unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,MedianEnsemble
53-1750-01-30 04:00,1750-01-29 16:00:00,368.0,1750-01-28 03:00:00,345.02344,331.59268,369.32916,345.02344
53-1750-01-30 04:00,1750-01-29 17:00:00,395.0,1750-01-28 03:00:00,361.98047,347.49582,395.13525,361.98047
53-1750-01-30 04:00,1750-01-29 18:00:00,426.0,1750-01-28 03:00:00,380.59216,365.71118,422.95615,380.59216
53-1750-01-30 04:00,1750-01-29 19:00:00,461.0,1750-01-28 03:00:00,403.52386,388.14496,451.5478,403.52386
53-1750-01-30 04:00,1750-01-29 20:00:00,498.0,1750-01-28 03:00:00,429.3519,409.84595,486.76178,429.3519
53-1750-01-30 04:00,1750-01-29 21:00:00,536.0,1750-01-28 03:00:00,455.2328,434.04724,526.82623,455.2328
53-1750-01-30 04:00,1750-01-29 22:00:00,571.0,1750-01-28 03:00:00,478.99738,459.14313,561.1428,478.99738
53-1750-01-30 04:00,1750-01-29 23:00:00,593.0,1750-01-28 03:00:00,503.302,479.42642,587.54724,503.302
53-1750-01-30 04:00,1750-01-30 00:00:00,604.0,1750-01-28 03:00:00,516.2408,491.03198,603.1788,516.2408
53-1750-01-30 04:00,1750-01-30 01:00:00,603.0,1750-01-28 03:00:00,517.8392,491.19696,605.005,517.8392
53-1750-01-30 04:00,1750-01-30 02:00:00,593.0,1750-01-28 03:00:00,511.33154,482.4433,590.2825,511.33154
53-1750-01-30 04:00,1750-01-30 03:00:00,575.0,1750-01-28 03:00:00,486.6498,461.82996,566.0146,486.6498
54-1750-01-30 04:00,1750-01-28 04:00:00,521.0,1750-01-28 03:00:00,521.11896,518.9413,522.5931,521.11896
54-1750-01-30 04:00,1750-01-28 05:00:00,525.0,1750-01-28 03:00:00,523.3898,530.5863,525.71497,525.71497
54-1750-01-30 04:00,1750-01-28 06:00:00,489.0,1750-01-28 03:00:00,496.03702,499.77805,494.98184,496.03702
54-1750-01-30 04:00,1750-01-28 07:00:00,449.0,1750-01-28 03:00:00,448.16077,452.3914,452.56003,452.3914
54-1750-01-30 04:00,1750-01-28 08:00:00,418.0,1750-01-28 03:00:00,413.23364,422.6578,418.88733,418.88733
54-1750-01-30 04:00,1750-01-28 09:00:00,397.0,1750-01-28 03:00:00,394.69077,406.13126,397.46277,397.46277
54-1750-01-30 04:00,1750-01-28 10:00:00,390.0,1750-01-28 03:00:00,386.61935,397.0914,388.2765,388.2765
54-1750-01-30 04:00,1750-01-28 11:00:00,389.0,1750-01-28 03:00:00,385.06262,396.28204,383.87064,385.06262
54-1750-01-30 04:00,1750-01-28 12:00:00,398.0,1750-01-28 03:00:00,392.7878,402.41797,390.30356,392.7878
54-1750-01-30 04:00,1750-01-28 13:00:00,416.0,1750-01-28 03:00:00,414.97647,421.3344,408.29703,414.97647
54-1750-01-30 04:00,1750-01-28 14:00:00,449.0,1750-01-28 03:00:00,447.92273,451.62305,436.16797,447.92273
54-1750-01-30 04:00,1750-01-28 15:00:00,471.0,1750-01-28 03:00:00,479.58548,483.9406,469.0929,479.58548
54-1750-01-30 04:00,1750-01-28 16:00:00,495.0,1750-01-28 03:00:00,506.3602,510.40665,497.90198,506.3602
54-1750-01-30 04:00,1750-01-28 17:00:00,518.0,1750-01-28 03:00:00,519.6584,526.8375,518.24646,519.6584
54-1750-01-30 04:00,1750-01-28 18:00:00,532.0,1750-01-28 03:00:00,527.5506,534.614,532.8858,532.8858
54-1750-01-30 04:00,1750-01-28 19:00:00,551.0,1750-01-28 03:00:00,536.2937,543.6074,545.6845,543.6074
54-1750-01-30 04:00,1750-01-28 20:00:00,557.0,1750-01-28 03:00:00,543.3131,552.25073,554.7516,552.25073
54-1750-01-30 04:00,1750-01-28 21:00:00,567.0,1750-01-28 03:00:00,544.7659,558.7012,562.70154,558.7012
54-1750-01-30 04:00,1750-01-28 22:00:00,570.0,1750-01-28 03:00:00,546.31604,562.26953,564.3265,562.26953
54-1750-01-30 04:00,1750-01-28 23:00:00,566.0,1750-01-28 03:00:00,548.7563,565.69025,568.1414,565.69025
54-1750-01-30 04:00,1750-01-29 00:00:00,570.0,1750-01-28 03:00:00,546.10187,564.93286,572.89825,564.93286
54-1750-01-30 04:00,1750-01-29 01:00:00,576.0,1750-01-28 03:00:00,548.61224,566.48047,574.632,566.48047
54-1750-01-30 04:00,1750-01-29 02:00:00,573.0,1750-01-28 03:00:00,541.90405,563.52466,570.5631,563.52466
54-1750-01-30 04:00,1750-01-29 03:00:00,566.0,1750-01-28 03:00:00,533.1958,551.0449,556.91956,551.0449
54-1750-01-30 04:00,1750-01-29 04:00:00,547.0,1750-01-28 03:00:00,526.37775,541.8465,549.5022,541.8465
54-1750-01-30 04:00,1750-01-29 05:00:00,551.0,1750-01-28 03:00:00,528.4055,549.57654,548.8586,548.8586
54-1750-01-30 04:00,1750-01-29 06:00:00,515.0,1750-01-28 03:00:00,497.27365,520.625,516.1864,516.1864
54-1750-01-30 04:00,1750-01-29 07:00:00,466.0,1750-01-28 03:00:00,453.96854,471.6496,469.5776,469.5776
54-1750-01-30 04:00,1750-01-29 08:00:00,432.0,1750-01-28 03:00:00,420.31876,436.32697,432.3716,432.3716
54-1750-01-30 04:00,1750-01-29 09:00:00,415.0,1750-01-28 03:00:00,399.51508,417.0086,410.1283,410.1283
54-1750-01-30 04:00,1750-01-29 10:00:00,401.0,1750-01-28 03:00:00,390.49957,406.18048,398.24274,398.24274
54-1750-01-30 04:00,1750-01-29 11:00:00,393.0,1750-01-28 03:00:00,387.61447,404.20078,391.49823,391.49823
54-1750-01-30 04:00,1750-01-29 12:00:00,402.0,1750-01-28 03:00:00,394.42874,407.80472,400.3316,400.3316
54-1750-01-30 04:00,1750-01-29 13:00:00,434.0,1750-01-28 03:00:00,415.8596,425.50702,418.17212,418.17212
54-1750-01-30 04:00,1750-01-29 14:00:00,450.0,1750-01-28 03:00:00,444.11276,455.14496,446.52405,446.52405
54-1750-01-30 04:00,1750-01-29 15:00:00,486.0,1750-01-28 03:00:00,480.96613,488.54874,480.65335,480.96613
54-1750-01-30 04:00,1750-01-29 16:00:00,515.0,1750-01-28 03:00:00,505.29074,515.79474,513.12854,513.12854
54-1750-01-30 04:00,1750-01-29 17:00:00,543.0,1750-01-28 03:00:00,521.6315,531.22894,533.3256,531.22894
54-1750-01-30 04:00,1750-01-29 18:00:00,562.0,1750-01-28 03:00:00,530.22955,539.8039,549.30237,539.8039
54-1750-01-30 04:00,1750-01-29 19:00:00,579.0,1750-01-28 03:00:00,539.94916,548.3406,563.01184,548.3406
54-1750-01-30 04:00,1750-01-29 20:00:00,587.0,1750-01-28 03:00:00,547.5782,556.6969,576.12634,556.6969
54-1750-01-30 04:00,1750-01-29 21:00:00,601.0,1750-01-28 03:00:00,547.97943,560.7711,586.6914,560.7711
54-1750-01-30 04:00,1750-01-29 22:00:00,612.0,1750-01-28 03:00:00,547.5891,563.40704,591.88727,563.40704
54-1750-01-30 04:00,1750-01-29 23:00:00,613.0,1750-01-28 03:00:00,549.93854,566.10034,602.68884,566.10034
54-1750-01-30 04:00,1750-01-30 00:00:00,620.0,1750-01-28 03:00:00,548.3627,562.65784,609.9679,562.65784
54-1750-01-30 04:00,1750-01-30 01:00:00,624.0,1750-01-28 03:00:00,550.2868,564.09607,614.9098,564.09607
54-1750-01-30 04:00,1750-01-30 02:00:00,618.0,1750-01-28 03:00:00,544.183,560.89685,612.06274,560.89685
54-1750-01-30 04:00,1750-01-30 03:00:00,602.0,1750-01-28 03:00:00,534.9413,550.5828,601.054,550.5828
55-1750-01-30 04:00,1750-01-28 04:00:00,23017.0,1750-01-28 03:00:00,23219.117,23061.8,22928.414,23061.8
55-1750-01-30 04:00,1750-01-28 05:00:00,21217.0,1750-01-28 03:00:00,21427.371,21316.967,21118.434,21316.967
55-1750-01-30 04:00,1750-01-28 06:00:00,19794.0,1750-01-28 03:00:00,19855.691,19986.752,19593.035,19855.691
55-1750-01-30 04:00,1750-01-28 07:00:00,18684.0,1750-01-28 03:00:00,18785.256,18983.535,18638.205,18785.256
55-1750-01-30 04:00,1750-01-28 08:00:00,18003.0,1750-01-28 03:00:00,18047.559,18310.477,17914.855,18047.559
55-1750-01-30 04:00,1750-01-28 09:00:00,17570.0,1750-01-28 03:00:00,17649.484,17947.664,17520.99,17649.484
55-1750-01-30 04:00,1750-01-28 10:00:00,17620.0,1750-01-28 03:00:00,17829.164,18058.867,17707.229,17829.164
55-1750-01-30 04:00,1750-01-28 11:00:00,18272.0,1750-01-28 03:00:00,18465.75,18675.145,18304.506,18465.75
55-1750-01-30 04:00,1750-01-28 12:00:00,18901.0,1750-01-28 03:00:00,19270.06,19461.52,19128.535,19270.06
55-1750-01-30 04:00,1750-01-28 13:00:00,20329.0,1750-01-28 03:00:00,20666.39,20680.383,20321.086,20666.39
55-1750-01-30 04:00,1750-01-28 14:00:00,22230.0,1750-01-28 03:00:00,22260.152,22237.035,21936.676,22237.035
55-1750-01-30 04:00,1750-01-28 15:00:00,24023.0,1750-01-28 03:00:00,23920.549,23916.52,23606.287,23916.52
55-1750-01-30 04:00,1750-01-28 16:00:00,26201.0,1750-01-28 03:00:00,25568.879,25558.965,25141.758,25558.965
55-1750-01-30 04:00,1750-01-28 17:00:00,27469.0,1750-01-28 03:00:00,26800.902,26957.227,26524.582,26800.902
55-1750-01-30 04:00,1750-01-28 18:00:00,28107.0,1750-01-28 03:00:00,27917.145,27948.125,27563.506,27917.145
55-1750-01-30 04:00,1750-01-28 19:00:00,28516.0,1750-01-28 03:00:00,28824.012,28649.113,28179.87,28649.113
55-1750-01-30 04:00,1750-01-28 20:00:00,28577.0,1750-01-28 03:00:00,29102.176,28917.426,28387.387,28917.426
55-1750-01-30 04:00,1750-01-28 21:00:00,28321.0,1750-01-28 03:00:00,29197.059,28961.3,28307.785,28961.3
55-1750-01-30 04:00,1750-01-28 22:00:00,27589.0,1750-01-28 03:00:00,28985.998,28826.637,28103.805,28826.637
55-1750-01-30 04:00,1750-01-28 23:00:00,26848.0,1750-01-28 03:00:00,28582.09,28446.613,27531.07,28446.613
55-1750-01-30 04:00,1750-01-29 00:00:00,26179.0,1750-01-28 03:00:00,27678.215,27609.95,26715.928,27609.95
55-1750-01-30 04:00,1750-01-29 01:00:00,25396.0,1750-01-28 03:00:00,26670.904,26673.727,25798.074,26670.904
55-1750-01-30 04:00,1750-01-29 02:00:00,25172.0,1750-01-28 03:00:00,25820.758,25977.799,25203.473,25820.758
55-1750-01-30 04:00,1750-01-29 03:00:00,24065.0,1750-01-28 03:00:00,24528.672,24592.363,23983.047,24528.672
55-1750-01-30 04:00,1750-01-29 04:00:00,22350.0,1750-01-28 03:00:00,22480.682,22962.66,22303.666,22480.682
55-1750-01-30 04:00,1750-01-29 05:00:00,20563.0,1750-01-28 03:00:00,20730.799,21322.559,20539.535,20730.799
55-1750-01-30 04:00,1750-01-29 06:00:00,19466.0,1750-01-28 03:00:00,19249.35,19953.469,19117.004,19249.35
55-1750-01-30 04:00,1750-01-29 07:00:00,18223.0,1750-01-28 03:00:00,18270.592,18971.469,18226.83,18270.592
55-1750-01-30 04:00,1750-01-29 08:00:00,17579.0,1750-01-28 03:00:00,17515.086,18353.168,17640.844,17640.844
55-1750-01-30 04:00,1750-01-29 09:00:00,17084.0,1750-01-28 03:00:00,17179.709,18032.037,17266.22,17266.22
55-1750-01-30 04:00,1750-01-29 10:00:00,17305.0,1750-01-28 03:00:00,17246.158,18141.05,17435.934,17435.934
55-1750-01-30 04:00,1750-01-29 11:00:00,17798.0,1750-01-28 03:00:00,17742.645,18643.672,17945.697,17945.697
55-1750-01-30 04:00,1750-01-29 12:00:00,18523.0,1750-01-28 03:00:00,18256.459,19379.338,18671.61,18671.61
55-1750-01-30 04:00,1750-01-29 13:00:00,19490.0,1750-01-28 03:00:00,19503.012,20518.184,19875.047,19875.047
55-1750-01-30 04:00,1750-01-29 14:00:00,20886.0,1750-01-28 03:00:00,20951.514,21840.809,21340.31,21340.31
55-1750-01-30 04:00,1750-01-29 15:00:00,22557.0,1750-01-28 03:00:00,22666.879,23313.574,23014.29,23014.29
55-1750-01-30 04:00,1750-01-29 16:00:00,24231.0,1750-01-28 03:00:00,24182.252,24860.338,24586.688,24586.688
55-1750-01-30 04:00,1750-01-29 17:00:00,25620.0,1750-01-28 03:00:00,25628.76,26006.488,25860.365,25860.365
55-1750-01-30 04:00,1750-01-29 18:00:00,26824.0,1750-01-28 03:00:00,26671.777,26825.262,26917.443,26825.262
55-1750-01-30 04:00,1750-01-29 19:00:00,27630.0,1750-01-28 03:00:00,27498.855,27438.162,27651.137,27498.855
55-1750-01-30 04:00,1750-01-29 20:00:00,28188.0,1750-01-28 03:00:00,28039.496,27670.7,28160.496,28039.496
55-1750-01-30 04:00,1750-01-29 21:00:00,28632.0,1750-01-28 03:00:00,28093.398,27801.988,28295.256,28093.398
55-1750-01-30 04:00,1750-01-29 22:00:00,28897.0,1750-01-28 03:00:00,28125.0,27616.023,28305.66,28125.0
55-1750-01-30 04:00,1750-01-29 23:00:00,28715.0,1750-01-28 03:00:00,27901.303,27253.55,27972.91,27901.303
55-1750-01-30 04:00,1750-01-30 00:00:00,27944.0,1750-01-28 03:00:00,26956.012,26494.85,27216.492,26956.012
55-1750-01-30 04:00,1750-01-30 01:00:00,26996.0,1750-01-28 03:00:00,25922.318,25649.412,26381.06,25922.318
55-1750-01-30 04:00,1750-01-30 02:00:00,26572.0,1750-01-28 03:00:00,25196.865,24991.457,25788.979,25196.865
55-1750-01-30 04:00,1750-01-30 03:00:00,25110.0,1750-01-28 03:00:00,23859.246,23746.082,24568.525,23859.246
56-1750-01-30 04:00,1750-01-28 04:00:00,562861.0,1750-01-28 03:00:00,563095.3,557357.9,557758.1,557758.1
56-1750-01-30 04:00,1750-01-28 05:00:00,523897.0,1750-01-28 03:00:00,524556.56,520710.8,519580.78,520710.8
56-1750-01-30 04:00,1750-01-28 06:00:00,490180.0,1750-01-28 03:00:00,489232.8,488856.12,488372.84,488856.12
56-1750-01-30 04:00,1750-01-28 07:00:00,463283.0,1750-01-28 03:00:00,460739.47,463568.97,463005.25,463005.25
56-1750-01-30 04:00,1750-01-28 08:00:00,444510.0,1750-01-28 03:00:00,442481.2,446775.47,443841.94,443841.94
56-1750-01-30 04:00,1750-01-28 09:00:00,435221.0,1750-01-28 03:00:00,432625.75,437557.06,435392.72,435392.72
56-1750-01-30 04:00,1750-01-28 10:00:00,438335.0,1750-01-28 03:00:00,438859.6,440229.06,440258.88,440229.06
56-1750-01-30 04:00,1750-01-28 11:00:00,452700.0,1750-01-28 03:00:00,457863.1,455977.16,451053.47,455977.16
56-1750-01-30 04:00,1750-01-28 12:00:00,472770.0,1750-01-28 03:00:00,479621.84,474868.2,469990.5,474868.2
56-1750-01-30 04:00,1750-01-28 13:00:00,499702.0,1750-01-28 03:00:00,508716.1,499665.2,496184.6,499665.2
56-1750-01-30 04:00,1750-01-28 14:00:00,532193.0,1750-01-28 03:00:00,541537.8,525935.5,533857.44,533857.44
56-1750-01-30 04:00,1750-01-28 15:00:00,571538.0,1750-01-28 03:00:00,572808.7,554881.25,570152.0,570152.0
56-1750-01-30 04:00,1750-01-28 16:00:00,607813.0,1750-01-28 03:00:00,600529.5,581928.56,603270.75,600529.5
56-1750-01-30 04:00,1750-01-28 17:00:00,638034.0,1750-01-28 03:00:00,623651.06,606200.3,634215.6,623651.06
56-1750-01-30 04:00,1750-01-28 18:00:00,663335.0,1750-01-28 03:00:00,644731.0,628020.56,662202.75,644731.0
56-1750-01-30 04:00,1750-01-28 19:00:00,681775.0,1750-01-28 03:00:00,663770.75,644012.5,680572.25,663770.75
56-1750-01-30 04:00,1750-01-28 20:00:00,694295.0,1750-01-28 03:00:00,673697.1,653872.1,693679.1,673697.1
56-1750-01-30 04:00,1750-01-28 21:00:00,702163.0,1750-01-28 03:00:00,680947.8,660264.9,702046.94,680947.8
56-1750-01-30 04:00,1750-01-28 22:00:00,703008.0,1750-01-28 03:00:00,683081.5,659369.9,706899.9,683081.5
56-1750-01-30 04:00,1750-01-28 23:00:00,696613.0,1750-01-28 03:00:00,677879.1,653010.44,699934.9,677879.1
56-1750-01-30 04:00,1750-01-29 00:00:00,681771.0,1750-01-28 03:00:00,661642.0,639536.9,686025.0,661642.0
56-1750-01-30 04:00,1750-01-29 01:00:00,666168.0,1750-01-28 03:00:00,643269.06,622836.9,667699.75,643269.06
56-1750-01-30 04:00,1750-01-29 02:00:00,648387.0,1750-01-28 03:00:00,622705.4,604360.0,649488.3,622705.4
56-1750-01-30 04:00,1750-01-29 03:00:00,616284.0,1750-01-28 03:00:00,591787.5,571150.4,618236.4,591787.5
56-1750-01-30 04:00,1750-01-29 04:00:00,575168.0,1750-01-28 03:00:00,550847.75,534854.2,575754.75,550847.75
56-1750-01-30 04:00,1750-01-29 05:00:00,535792.0,1750-01-28 03:00:00,512685.12,498307.5,534602.5,512685.12
56-1750-01-30 04:00,1750-01-29 06:00:00,501489.0,1750-01-28 03:00:00,479521.12,467556.94,501009.22,479521.12
56-1750-01-30 04:00,1750-01-29 07:00:00,473701.0,1750-01-28 03:00:00,453593.7,443842.94,474206.9,453593.7
56-1750-01-30 04:00,1750-01-29 08:00:00,453669.0,1750-01-28 03:00:00,435005.84,429771.5,453688.88,435005.84
56-1750-01-30 04:00,1750-01-29 09:00:00,443391.0,1750-01-28 03:00:00,426314.2,424267.25,445262.22,426314.2
56-1750-01-30 04:00,1750-01-29 10:00:00,445597.0,1750-01-28 03:00:00,430206.84,427446.9,448941.38,430206.84
56-1750-01-30 04:00,1750-01-29 11:00:00,460243.0,1750-01-28 03:00:00,445101.5,442346.62,460321.0,445101.5
56-1750-01-30 04:00,1750-01-29 12:00:00,480049.0,1750-01-28 03:00:00,462663.0,460202.25,477686.97,462663.0
56-1750-01-30 04:00,1750-01-29 13:00:00,503774.0,1750-01-28 03:00:00,487841.72,483345.12,504077.66,487841.72
56-1750-01-30 04:00,1750-01-29 14:00:00,535192.0,1750-01-28 03:00:00,515607.94,507535.9,538048.1,515607.94
56-1750-01-30 04:00,1750-01-29 15:00:00,571952.0,1750-01-28 03:00:00,546493.1,535665.4,574418.0,546493.1
56-1750-01-30 04:00,1750-01-29 16:00:00,607224.0,1750-01-28 03:00:00,573166.44,562391.25,607688.94,573166.44
56-1750-01-30 04:00,1750-01-29 17:00:00,638068.0,1750-01-28 03:00:00,600864.9,585816.3,636722.25,600864.9
56-1750-01-30 04:00,1750-01-29 18:00:00,662842.0,1750-01-28 03:00:00,621898.1,605769.5,663375.44,621898.1
56-1750-01-30 04:00,1750-01-29 19:00:00,682606.0,1750-01-28 03:00:00,639912.3,621146.9,680705.0,639912.3
56-1750-01-30 04:00,1750-01-29 20:00:00,694635.0,1750-01-28 03:00:00,652187.06,631253.7,691805.8,652187.06
56-1750-01-30 04:00,1750-01-29 21:00:00,699307.0,1750-01-28 03:00:00,657453.9,637686.5,698658.3,657453.9
56-1750-01-30 04:00,1750-01-29 22:00:00,701836.0,1750-01-28 03:00:00,660674.1,639062.6,700687.5,660674.1
56-1750-01-30 04:00,1750-01-29 23:00:00,697038.0,1750-01-28 03:00:00,657715.6,634466.8,693740.0,657715.6
56-1750-01-30 04:00,1750-01-30 00:00:00,683331.0,1750-01-28 03:00:00,640566.3,623064.0,677274.4,640566.3
56-1750-01-30 04:00,1750-01-30 01:00:00,666216.0,1750-01-28 03:00:00,622053.8,605956.5,659090.94,622053.8
56-1750-01-30 04:00,1750-01-30 02:00:00,647380.0,1750-01-28 03:00:00,604971.2,586878.44,641985.56,604971.2
56-1750-01-30 04:00,1750-01-30 03:00:00,616053.0,1750-01-28 03:00:00,575402.5,554816.1,611746.94,575402.5
57-1750-01-30 04:00,1750-01-28 04:00:00,3504.0,1750-01-28 03:00:00,3544.3657,3544.0156,3498.4592,3544.0156
57-1750-01-30 04:00,1750-01-28 05:00:00,3232.0,1750-01-28 03:00:00,3295.765,3287.9482,3269.172,3287.9482
57-1750-01-30 04:00,1750-01-28 06:00:00,3124.0,1750-01-28 03:00:00,3147.9175,3174.723,3125.494,3147.9175
57-1750-01-30 04:00,1750-01-28 07:00:00,2934.0,1750-01-28 03:00:00,2976.9473,3029.8438,2987.3604,2987.3604
57-1750-01-30 04:00,1750-01-28 08:00:00,2844.0,1750-01-28 03:00:00,2880.8743,2946.3428,2874.008,2880.8743
57-1750-01-30 04:00,1750-01-28 09:00:00,2884.0,1750-01-28 03:00:00,2851.173,2927.8105,2866.3577,2866.3577
57-1750-01-30 04:00,1750-01-28 10:00:00,2884.0,1750-01-28 03:00:00,2815.9807,2900.4395,2846.263,2846.263
57-1750-01-30 04:00,1750-01-28 11:00:00,2905.0,1750-01-28 03:00:00,2829.8896,2905.9902,2853.0288,2853.0288
57-1750-01-30 04:00,1750-01-28 12:00:00,2940.0,1750-01-28 03:00:00,2902.8398,2933.9492,2875.0393,2902.8398
57-1750-01-30 04:00,1750-01-28 13:00:00,2895.0,1750-01-28 03:00:00,2953.8716,2952.338,2875.883,2952.338
57-1750-01-30 04:00,1750-01-28 14:00:00,1675.0,1750-01-28 03:00:00,3042.5623,3020.0889,2930.6233,3020.0889
57-1750-01-30 04:00,1750-01-28 15:00:00,3072.0,1750-01-28 03:00:00,3218.9202,3201.6,3080.0588,3201.6
57-1750-01-30 04:00,1750-01-28 16:00:00,3186.0,1750-01-28 03:00:00,3353.518,3369.836,3214.387,3353.518
57-1750-01-30 04:00,1750-01-28 17:00:00,3258.0,1750-01-28 03:00:00,3475.6326,3489.5469,3336.3052,3475.6326
57-1750-01-30 04:00,1750-01-28 18:00:00,3347.0,1750-01-28 03:00:00,3595.61,3608.5742,3447.081,3595.61
57-1750-01-30 04:00,1750-01-28 19:00:00,3374.0,1750-01-28 03:00:00,3672.453,3705.6719,3526.1748,3672.453
57-1750-01-30 04:00,1750-01-28 20:00:00,3443.0,1750-01-28 03:00:00,3741.787,3763.7773,3601.7615,3741.787
57-1750-01-30 04:00,1750-01-28 21:00:00,3495.0,1750-01-28 03:00:00,3799.8108,3798.504,3662.4712,3798.504
57-1750-01-30 04:00,1750-01-28 22:00:00,3529.0,1750-01-28 03:00:00,3824.916,3817.0703,3692.167,3817.0703
57-1750-01-30 04:00,1750-01-28 23:00:00,3616.0,1750-01-28 03:00:00,3815.963,3847.1484,3715.3325,3815.963
57-1750-01-30 04:00,1750-01-29 00:00:00,3594.0,1750-01-28 03:00:00,3778.0576,3833.5312,3680.3315,3778.0576
57-1750-01-30 04:00,1750-01-29 01:00:00,3524.0,1750-01-28 03:00:00,3671.9456,3737.3633,3604.396,3671.9456
57-1750-01-30 04:00,1750-01-29 02:00:00,3435.0,1750-01-28 03:00:00,3582.2188,3645.5977,3501.635,3582.2188
57-1750-01-30 04:00,1750-01-29 03:00:00,3402.0,1750-01-28 03:00:00,3533.5154,3586.125,3450.5417,3533.5154
57-1750-01-30 04:00,1750-01-29 04:00:00,3322.0,1750-01-28 03:00:00,3424.4702,3504.039,3367.1433,3424.4702
57-1750-01-30 04:00,1750-01-29 05:00:00,3103.0,1750-01-28 03:00:00,3200.3018,3273.3604,3145.6829,3200.3018
57-1750-01-30 04:00,1750-01-29 06:00:00,2993.0,1750-01-28 03:00:00,3062.4578,3156.6965,3037.7126,3062.4578
57-1750-01-30 04:00,1750-01-29 07:00:00,2867.0,1750-01-28 03:00:00,2919.781,3013.9775,2893.8584,2919.781
57-1750-01-30 04:00,1750-01-29 08:00:00,2755.0,1750-01-28 03:00:00,2824.7925,2915.7861,2798.5508,2824.7925
57-1750-01-30 04:00,1750-01-29 09:00:00,2799.0,1750-01-28 03:00:00,2802.3218,2904.1855,2812.6726,2812.6726
57-1750-01-30 04:00,1750-01-29 10:00:00,2809.0,1750-01-28 03:00:00,2796.7192,2885.3594,2792.4067,2796.7192
57-1750-01-30 04:00,1750-01-29 11:00:00,2819.0,1750-01-28 03:00:00,2810.8118,2887.3145,2804.061,2810.8118
57-1750-01-30 04:00,1750-01-29 12:00:00,2700.0,1750-01-28 03:00:00,2856.442,2912.7852,2827.5725,2856.442
57-1750-01-30 04:00,1750-01-29 13:00:00,2693.0,1750-01-28 03:00:00,2876.3374,2920.2295,2828.0005,2876.3374
57-1750-01-30 04:00,1750-01-29 14:00:00,2831.0,1750-01-28 03:00:00,2942.4873,2978.8271,2877.3152,2942.4873
57-1750-01-30 04:00,1750-01-29 15:00:00,2970.0,1750-01-28 03:00:00,3115.467,3160.728,3016.1785,3115.467
57-1750-01-30 04:00,1750-01-29 16:00:00,3078.0,1750-01-28 03:00:00,3247.604,3297.3682,3145.83,3247.604
57-1750-01-30 04:00,1750-01-29 17:00:00,3182.0,1750-01-28 03:00:00,3383.7754,3399.9277,3249.5315,3383.7754
57-1750-01-30 04:00,1750-01-29 18:00:00,3237.0,1750-01-28 03:00:00,3504.9302,3504.9414,3346.566,3504.9302
57-1750-01-30 04:00,1750-01-29 19:00:00,2974.0,1750-01-28 03:00:00,3595.225,3604.9648,3408.7795,3595.225
57-1750-01-30 04:00,1750-01-29 20:00:00,3352.0,1750-01-28 03:00:00,3670.8093,3672.996,3477.0984,3670.8093
57-1750-01-30 04:00,1750-01-29 21:00:00,3397.0,1750-01-28 03:00:00,3711.3484,3702.1719,3514.0796,3702.1719
57-1750-01-30 04:00,1750-01-29 22:00:00,3468.0,1750-01-28 03:00:00,3723.059,3716.5273,3530.6738,3716.5273
57-1750-01-30 04:00,1750-01-29 23:00:00,3547.0,1750-01-28 03:00:00,3735.5776,3743.379,3565.9717,3735.5776
57-1750-01-30 04:00,1750-01-30 00:00:00,3561.0,1750-01-28 03:00:00,3720.1267,3742.2578,3534.6926,3720.1267
57-1750-01-30 04:00,1750-01-30 01:00:00,3482.0,1750-01-28 03:00:00,3643.6748,3648.1133,3466.157,3643.6748
57-1750-01-30 04:00,1750-01-30 02:00:00,3393.0,1750-01-28 03:00:00,3555.8716,3569.7734,3380.9587,3555.8716
57-1750-01-30 04:00,1750-01-30 03:00:00,3371.0,1750-01-28 03:00:00,3507.0024,3533.7344,3339.7334,3507.0024
58-1750-01-30 04:00,1750-01-28 04:00:00,1280.0,1750-01-28 03:00:00,1199.2739,1207.096,1209.8943,1207.096
58-1750-01-30 04:00,1750-01-28 05:00:00,1219.0,1750-01-28 03:00:00,1173.8547,1178.875,1183.82,1178.875
58-1750-01-30 04:00,1750-01-28 06:00:00,1178.0,1750-01-28 03:00:00,1162.7036,1165.2854,1178.6404,1165.2854
58-1750-01-30 04:00,1750-01-28 07:00:00,1112.0,1750-01-28 03:00:00,1099.2366,1098.5343,1116.611,1099.2366
58-1750-01-30 04:00,1750-01-28 08:00:00,1063.0,1750-01-28 03:00:00,1039.6382,1047.8354,1060.7115,1047.8354
58-1750-01-30 04:00,1750-01-28 09:00:00,1033.0,1750-01-28 03:00:00,997.22473,1014.75256,1026.9725,1014.75256
58-1750-01-30 04:00,1750-01-28 10:00:00,996.0,1750-01-28 03:00:00,966.7654,980.28,992.07764,980.28
58-1750-01-30 04:00,1750-01-28 11:00:00,987.0,1750-01-28 03:00:00,951.3527,967.7926,981.5642,967.7926
58-1750-01-30 04:00,1750-01-28 12:00:00,967.0,1750-01-28 03:00:00,948.9167,965.9152,987.07294,965.9152
